forecast_date,target,target_end_date,location,type,quantile,value
2022-04-24,1 wk ahead cum death,2022-04-23,02,point,NA,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.010,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.025,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.050,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.100,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.150,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.200,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.250,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.300,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.350,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.400,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.450,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.500,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.550,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.600,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.650,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.700,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.750,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.800,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.850,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.900,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.950,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.975,0
2022-04-24,1 wk ahead cum death,2022-04-23,02,quantile,0.99,0
2022-04-24,1 wk ahead inc death,2022-04-23,02,point,NA,9
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.010,0
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.025,0
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.050,0
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.100,0
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.150,1
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.200,3
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.250,4
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.300,5
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.350,6
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.400,7
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.450,8
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.500,9
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.550,10
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.600,11
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.650,12
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.700,13
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.750,15
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.800,16
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.850,17
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.900,19
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.950,22
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.975,24
2022-04-24,1 wk ahead inc death,2022-04-23,02,quantile,0.99,27
2022-04-24,1 wk ahead inc case,2022-04-23,02,point,NA,1402
2022-04-24,1 wk ahead inc case,2022-04-23,02,quantile,0.025,239
2022-04-24,1 wk ahead inc case,2022-04-23,02,quantile,0.100,642
2022-04-24,1 wk ahead inc case,2022-04-23,02,quantile,0.250,1002
2022-04-24,1 wk ahead inc case,2022-04-23,02,quantile,0.500,1402
2022-04-24,1 wk ahead inc case,2022-04-23,02,quantile,0.750,1802
2022-04-24,1 wk ahead inc case,2022-04-23,02,quantile,0.900,2162
2022-04-24,1 wk ahead inc case,2022-04-23,02,quantile,0.975,2565
2022-04-24,2 wk ahead cum death,2022-04-30,02,point,NA,0
