forecast_date,target,target_end_date,location,type,quantile,value
1/25/2021,1 wk ahead cum death,1/30/2021,1,point,NA,7192.07
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.01,4004.12
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.025,4506.12
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.05,4937.96
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.1,5435.96
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.15,5772.05
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.2,6039.18
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.25,6268.36
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.3,6474.14
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.35,6664.75
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.4,6845.53
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.45,7020.29
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.5,7192.07
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.55,7363.86
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.6,7538.62
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.65,7719.4
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.7,7910.01
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.75,8115.79
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.8,8344.97
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.85,8612.1
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.9,8948.18
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.95,9446.19
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.975,9878.02
1/25/2021,1 wk ahead cum death,1/30/2021,1,quantile,0.99,10380.03
1/25/2021,1 wk ahead inc death,1/30/2021,1,point,NA,622.5
1/25/2021,1 wk ahead inc death,1/30/2021,1,quantile,0.01,297.87
1/25/2021,1 wk ahead inc death,1/30/2021,1,quantile,0.025,348.99
1/25/2021,1 wk ahead inc death,1/30/2021,1,quantile,0.05,392.97
1/25/2021,1 wk ahead inc death,1/30/2021,1,quantile,0.1,443.68
1/25/2021,1 wk ahead inc death,1/30/2021,1,quantile,0.15,477.9
1/25/2021,1 wk ahead inc death,1/30/2021,1,quantile,0.2,505.1
1/25/2021,1 wk ahead inc death,1/30/2021,1,quantile,0.25,528.44
1/25/2021,1 wk ahead inc death,1/30/2021,1,quantile,0.3,549.39
1/25/2021,1 wk ahead inc death,1/30/2021,1,quantile,0.35,568.8
1/25/2021,1 wk ahead inc death,1/30/2021,1,quantile,0.4,587.21
1/25/2021,1 wk ahead inc death,1/30/2021,1,quantile,0.45,605.01
1/25/2021,1 wk ahead inc death,1/30/2021,1,quantile,0.5,622.5
